rank,product_name,rating,signal_pct,pick_rating,commission_pct,this_week_sales,lifetime_total_sales,fastmoss_url
1,[Dr.Melaxin Official] Cactox & Collagen Multi Pore Firming Duo with Cactus Cooling & Eye Care Stick for Visible Pore Refining and Skin Repair,4.60,51.9719,4.5,15.0,5693,10954,https://www.fastmoss.com/en/e-commerce/detail/1732157257719255067
3,[Recommended by cardi B] SKINTIFIC Hydrating Brightening Lip Serum with Hyaluronic Acid & Peptide for Radiant Lips Gentle Glossy Korean Beauty Makeup Balm Shea Smooth Moisture with Cooling Metal Roller Applicator,4.40,33.908,4.5,15.0,5900,17400,https://www.fastmoss.com/en/e-commerce/detail/1731832307922407544
6,"Bikini Pain-Free Hair Removal Cream for Sensitive Skin, Hypoallergenic Formula-Gentle & Fast-Acting Depilatory with Citrus Scent, Aloe & Hyaluronic Acid for Soothing Care, Suitable for Men & Women",4.00,23.9188,4.5,15.0,9966,41666,https://www.fastmoss.com/en/e-commerce/detail/1731625997827871273
7,[Dr.Melaxin Official] CACTOX PORE RELIEF MULTI BALM with Cactus Cooling Reduce Puffiness & Pore Tightening for Visible Pore Care Skin Repair,4.60,20.835,4.0,15.0,6632,31831,https://www.fastmoss.com/en/e-commerce/detail/1732133243308052507
8,"[Dr.Melaxin Official] Cemenrete Calcium Dark Spot Eye Cream | Dark Circle, Anti-aging, Sagging, Elasticity | Korean Cosmetics",4.20,20.1006,4.5,15.0,12826,63809,https://www.fastmoss.com/en/e-commerce/detail/1729718097057910811
9,[Laka] Soothing Prep Lip Mask — Cooling peel-off lip mask for smoother lip prep and a hydrated feel,4.30,19.0736,4.0,20.0,5802,30419,https://www.fastmoss.com/en/e-commerce/detail/1732093549080055913
10,FORCHICS Eyelash Enhancing Serum with Powerful Peptides & Plant Botanicals for Thinning Lashes 3ML Makeup Cosmetic,4.30,15.4821,3.5,20.0,7772,50200,https://www.fastmoss.com/en/e-commerce/detail/1729407768388080374
11,【CEELIKE】 Purple Teeth Whitening Strips  With Free Cheek Retractor - 7/21 Whitening Sessions -Nano-Hydroxyapatite Safe for Enamel - Non Sensitive Teeth Whitening - Peroxide-Free,3.80,14.7381,3.5,15.0,6279,42604,https://www.fastmoss.com/en/e-commerce/detail/1732170101899432824
12,"[NEW] [medicube] Mix & Match Eye Serum Set | Brightening, Elasticity & Puffiness Care for Smooth, Radiant & Youthful-Looking Eyes | Korean Skincare, K-Beauty",4.80,12.9175,3.5,15.0,6304,48802,https://www.fastmoss.com/en/e-commerce/detail/1732133829067772139
13,DRDENT Purple Teeth Whitening Strips - 7/21 Whitening Sessions - Safe for Enamel - Non Sensitive Teeth Whitening - Peroxide-Free,4.00,12.712,3.0,15.0,53322,419461,https://www.fastmoss.com/en/e-commerce/detail/1731879234948338174
